id,longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
2016_12_18,-71.66983915526573,46.95269411271709,2016-12-18,2150.0,2781.0,2367.0,MODIS/061/MCD43A4
2016_12_19,-71.66983915526573,46.95269411271709,2016-12-19,2140.0,2776.0,2355.0,MODIS/061/MCD43A4
2016_12_20,-71.66983915526573,46.95269411271709,2016-12-20,2140.0,2777.0,2356.0,MODIS/061/MCD43A4
2016_12_21,-71.66983915526573,46.95269411271709,2016-12-21,2142.0,2777.0,2357.0,MODIS/061/MCD43A4
2016_12_22,-71.66983915526573,46.95269411271709,2016-12-22,1245.0,2402.0,1139.0,MODIS/061/MCD43A4
2016_12_23,-71.66983915526573,46.95269411271709,2016-12-23,1245.0,2404.0,1140.0,MODIS/061/MCD43A4
2016_12_24,-71.66983915526573,46.95269411271709,2016-12-24,1245.0,2406.0,1140.0,MODIS/061/MCD43A4
2016_12_25,-71.66983915526573,46.95269411271709,2016-12-25,1245.0,2408.0,1140.0,MODIS/061/MCD43A4
2016_12_26,-71.66983915526573,46.95269411271709,2016-12-26,1245.0,2410.0,1140.0,MODIS/061/MCD43A4
2016_12_27,-71.66983915526573,46.95269411271709,2016-12-27,1245.0,2413.0,1139.0,MODIS/061/MCD43A4
2016_12_28,-71.66983915526573,46.95269411271709,2016-12-28,1245.0,2417.0,1139.0,MODIS/061/MCD43A4
2016_12_29,-71.66983915526573,46.95269411271709,2016-12-29,1244.0,2420.0,1139.0,MODIS/061/MCD43A4
2016_12_30,-71.66983915526573,46.95269411271709,2016-12-30,1244.0,2424.0,1139.0,MODIS/061/MCD43A4
2016_12_31,-71.66983915526573,46.95269411271709,2016-12-31,1243.0,2429.0,1138.0,MODIS/061/MCD43A4
2017_01_01,-71.66983915526573,46.95269411271709,2017-01-01,,,,MODIS/061/MCD43A4
2017_01_02,-71.66983915526573,46.95269411271709,2017-01-02,2727.0,3415.0,2662.0,MODIS/061/MCD43A4
2017_01_03,-71.66983915526573,46.95269411271709,2017-01-03,2748.0,3417.0,2754.0,MODIS/061/MCD43A4
2017_01_04,-71.66983915526573,46.95269411271709,2017-01-04,2758.0,3423.0,2758.0,MODIS/061/MCD43A4
2017_01_05,-71.66983915526573,46.95269411271709,2017-01-05,2768.0,3428.0,2762.0,MODIS/061/MCD43A4
2017_01_06,-71.66983915526573,46.95269411271709,2017-01-06,2779.0,3434.0,2767.0,MODIS/061/MCD43A4
2017_01_07,-71.66983915526573,46.95269411271709,2017-01-07,,,,MODIS/061/MCD43A4
2017_01_08,-71.66983915526573,46.95269411271709,2017-01-08,,,,MODIS/061/MCD43A4
2017_01_09,-71.66983915526573,46.95269411271709,2017-01-09,2929.0,3310.0,3012.0,MODIS/061/MCD43A4
2017_01_10,-71.66983915526573,46.95269411271709,2017-01-10,2950.0,3311.0,3032.0,MODIS/061/MCD43A4
2017_01_11,-71.66983915526573,46.95269411271709,2017-01-11,2972.0,3311.0,3052.0,MODIS/061/MCD43A4
2017_01_12,-71.66983915526573,46.95269411271709,2017-01-12,2994.0,3312.0,3072.0,MODIS/061/MCD43A4
2017_01_13,-71.66983915526573,46.95269411271709,2017-01-13,3017.0,3313.0,3094.0,MODIS/061/MCD43A4
2017_01_14,-71.66983915526573,46.95269411271709,2017-01-14,3041.0,3313.0,3115.0,MODIS/061/MCD43A4
2017_01_15,-71.66983915526573,46.95269411271709,2017-01-15,3022.0,3054.0,3100.0,MODIS/061/MCD43A4
2017_01_16,-71.66983915526573,46.95269411271709,2017-01-16,3055.0,3061.0,3132.0,MODIS/061/MCD43A4
2017_01_17,-71.66983915526573,46.95269411271709,2017-01-17,3066.0,3066.0,3131.0,MODIS/061/MCD43A4
2017_01_18,-71.66983915526573,46.95269411271709,2017-01-18,,,,MODIS/061/MCD43A4
2017_01_19,-71.66983915526573,46.95269411271709,2017-01-19,,,,MODIS/061/MCD43A4
2017_01_20,-71.66983915526573,46.95269411271709,2017-01-20,,,,MODIS/061/MCD43A4
2017_01_21,-71.66983915526573,46.95269411271709,2017-01-21,,,,MODIS/061/MCD43A4
2017_01_22,-71.66983915526573,46.95269411271709,2017-01-22,,,,MODIS/061/MCD43A4
2017_01_23,-71.66983915526573,46.95269411271709,2017-01-23,,,,MODIS/061/MCD43A4
2017_01_24,-71.66983915526573,46.95269411271709,2017-01-24,,,,MODIS/061/MCD43A4
2017_01_25,-71.66983915526573,46.95269411271709,2017-01-25,,,,MODIS/061/MCD43A4
2017_01_26,-71.66983915526573,46.95269411271709,2017-01-26,,,,MODIS/061/MCD43A4
2017_01_27,-71.66983915526573,46.95269411271709,2017-01-27,,,,MODIS/061/MCD43A4
2017_01_28,-71.66983915526573,46.95269411271709,2017-01-28,,,,MODIS/061/MCD43A4
2017_01_29,-71.66983915526573,46.95269411271709,2017-01-29,,,,MODIS/061/MCD43A4
2017_01_30,-71.66983915526573,46.95269411271709,2017-01-30,,,,MODIS/061/MCD43A4
2017_01_31,-71.66983915526573,46.95269411271709,2017-01-31,,,,MODIS/061/MCD43A4
2017_02_01,-71.66983915526573,46.95269411271709,2017-02-01,,,,MODIS/061/MCD43A4
2017_02_02,-71.66983915526573,46.95269411271709,2017-02-02,,,,MODIS/061/MCD43A4
2017_02_03,-71.66983915526573,46.95269411271709,2017-02-03,3290.0,3600.0,3288.0,MODIS/061/MCD43A4
2017_02_04,-71.66983915526573,46.95269411271709,2017-02-04,3313.0,3621.0,3294.0,MODIS/061/MCD43A4
2017_02_05,-71.66983915526573,46.95269411271709,2017-02-05,3335.0,3642.0,3299.0,MODIS/061/MCD43A4
2017_02_06,-71.66983915526573,46.95269411271709,2017-02-06,3357.0,3663.0,3305.0,MODIS/061/MCD43A4
2017_02_07,-71.66983915526573,46.95269411271709,2017-02-07,3379.0,3684.0,3310.0,MODIS/061/MCD43A4
2017_02_08,-71.66983915526573,46.95269411271709,2017-02-08,3400.0,3705.0,3316.0,MODIS/061/MCD43A4
2017_02_09,-71.66983915526573,46.95269411271709,2017-02-09,3422.0,3725.0,3321.0,MODIS/061/MCD43A4
2017_02_10,-71.66983915526573,46.95269411271709,2017-02-10,3444.0,3746.0,3326.0,MODIS/061/MCD43A4
2017_02_11,-71.66983915526573,46.95269411271709,2017-02-11,3458.0,3751.0,3331.0,MODIS/061/MCD43A4
2017_02_12,-71.66983915526573,46.95269411271709,2017-02-12,,,,MODIS/061/MCD43A4
2017_02_13,-71.66983915526573,46.95269411271709,2017-02-13,,,,MODIS/061/MCD43A4
2017_02_14,-71.66983915526573,46.95269411271709,2017-02-14,,,,MODIS/061/MCD43A4
2017_02_15,-71.66983915526573,46.95269411271709,2017-02-15,,,,MODIS/061/MCD43A4
2017_02_16,-71.66983915526573,46.95269411271709,2017-02-16,,,,MODIS/061/MCD43A4
2017_02_17,-71.66983915526573,46.95269411271709,2017-02-17,,,,MODIS/061/MCD43A4
2017_02_18,-71.66983915526573,46.95269411271709,2017-02-18,,,,MODIS/061/MCD43A4
2017_02_19,-71.66983915526573,46.95269411271709,2017-02-19,,,,MODIS/061/MCD43A4
2017_02_20,-71.66983915526573,46.95269411271709,2017-02-20,,,,MODIS/061/MCD43A4
2017_02_21,-71.66983915526573,46.95269411271709,2017-02-21,,,,MODIS/061/MCD43A4
2017_02_22,-71.66983915526573,46.95269411271709,2017-02-22,,,,MODIS/061/MCD43A4
2017_02_23,-71.66983915526573,46.95269411271709,2017-02-23,,,,MODIS/061/MCD43A4
2017_02_24,-71.66983915526573,46.95269411271709,2017-02-24,,,,MODIS/061/MCD43A4
2017_02_25,-71.66983915526573,46.95269411271709,2017-02-25,,,,MODIS/061/MCD43A4
2017_02_26,-71.66983915526573,46.95269411271709,2017-02-26,2744.0,3494.0,2520.0,MODIS/061/MCD43A4
2017_02_27,-71.66983915526573,46.95269411271709,2017-02-27,2753.0,3498.0,2523.0,MODIS/061/MCD43A4
2017_02_28,-71.66983915526573,46.95269411271709,2017-02-28,2762.0,3503.0,2526.0,MODIS/061/MCD43A4
2017_03_01,-71.66983915526573,46.95269411271709,2017-03-01,2775.0,3508.0,2529.0,MODIS/061/MCD43A4
2017_03_02,-71.66983915526573,46.95269411271709,2017-03-02,2788.0,3513.0,2533.0,MODIS/061/MCD43A4
2017_03_03,-71.66983915526573,46.95269411271709,2017-03-03,2801.0,3518.0,2536.0,MODIS/061/MCD43A4
2017_03_04,-71.66983915526573,46.95269411271709,2017-03-04,2814.0,3522.0,2539.0,MODIS/061/MCD43A4
2017_03_05,-71.66983915526573,46.95269411271709,2017-03-05,2827.0,3527.0,2542.0,MODIS/061/MCD43A4
2017_03_06,-71.66983915526573,46.95269411271709,2017-03-06,2834.0,3531.0,2545.0,MODIS/061/MCD43A4
2017_03_07,-71.66983915526573,46.95269411271709,2017-03-07,2842.0,3536.0,2547.0,MODIS/061/MCD43A4
2017_03_08,-71.66983915526573,46.95269411271709,2017-03-08,2851.0,3540.0,2550.0,MODIS/061/MCD43A4
2017_03_09,-71.66983915526573,46.95269411271709,2017-03-09,,,,MODIS/061/MCD43A4
2017_03_10,-71.66983915526573,46.95269411271709,2017-03-10,,,,MODIS/061/MCD43A4
2017_03_11,-71.66983915526573,46.95269411271709,2017-03-11,2953.0,3731.0,2734.0,MODIS/061/MCD43A4
2017_03_12,-71.66983915526573,46.95269411271709,2017-03-12,3237.0,3953.0,2919.0,MODIS/061/MCD43A4
2017_03_13,-71.66983915526573,46.95269411271709,2017-03-13,3155.0,3924.0,2947.0,MODIS/061/MCD43A4
2017_03_14,-71.66983915526573,46.95269411271709,2017-03-14,3112.0,3880.0,2942.0,MODIS/061/MCD43A4
2017_03_15,-71.66983915526573,46.95269411271709,2017-03-15,3125.0,3887.0,2947.0,MODIS/061/MCD43A4
2017_03_16,-71.66983915526573,46.95269411271709,2017-03-16,3286.0,3990.0,3072.0,MODIS/061/MCD43A4
2017_03_17,-71.66983915526573,46.95269411271709,2017-03-17,3299.0,3997.0,3076.0,MODIS/061/MCD43A4
2017_03_18,-71.66983915526573,46.95269411271709,2017-03-18,3312.0,4004.0,3081.0,MODIS/061/MCD43A4
2017_03_19,-71.66983915526573,46.95269411271709,2017-03-19,3332.0,4013.0,3088.0,MODIS/061/MCD43A4
2017_03_20,-71.66983915526573,46.95269411271709,2017-03-20,3342.0,4014.0,3091.0,MODIS/061/MCD43A4
2017_03_21,-71.66983915526573,46.95269411271709,2017-03-21,3358.0,4018.0,3095.0,MODIS/061/MCD43A4
2017_03_22,-71.66983915526573,46.95269411271709,2017-03-22,3381.0,4031.0,3107.0,MODIS/061/MCD43A4
2017_03_23,-71.66983915526573,46.95269411271709,2017-03-23,3322.0,3934.0,3050.0,MODIS/061/MCD43A4
2017_03_24,-71.66983915526573,46.95269411271709,2017-03-24,3330.0,3935.0,3051.0,MODIS/061/MCD43A4
2017_03_25,-71.66983915526573,46.95269411271709,2017-03-25,3339.0,3936.0,3051.0,MODIS/061/MCD43A4
2017_03_26,-71.66983915526573,46.95269411271709,2017-03-26,3348.0,3937.0,3052.0,MODIS/061/MCD43A4
2017_03_27,-71.66983915526573,46.95269411271709,2017-03-27,3215.0,3794.0,2938.0,MODIS/061/MCD43A4
2017_03_28,-71.66983915526573,46.95269411271709,2017-03-28,3082.0,3665.0,2856.0,MODIS/061/MCD43A4
2017_03_29,-71.66983915526573,46.95269411271709,2017-03-29,3074.0,3604.0,2801.0,MODIS/061/MCD43A4
2017_03_30,-71.66983915526573,46.95269411271709,2017-03-30,3093.0,3639.0,2849.0,MODIS/061/MCD43A4
2017_03_31,-71.66983915526573,46.95269411271709,2017-03-31,3091.0,3637.0,2842.0,MODIS/061/MCD43A4
2017_04_01,-71.66983915526573,46.95269411271709,2017-04-01,2693.0,3291.0,2508.0,MODIS/061/MCD43A4
2017_04_02,-71.66983915526573,46.95269411271709,2017-04-02,2616.0,3162.0,2339.0,MODIS/061/MCD43A4
2017_04_03,-71.66983915526573,46.95269411271709,2017-04-03,2618.0,3162.0,2334.0,MODIS/061/MCD43A4
2017_04_04,-71.66983915526573,46.95269411271709,2017-04-04,2624.0,3161.0,2330.0,MODIS/061/MCD43A4
2017_04_05,-71.66983915526573,46.95269411271709,2017-04-05,2631.0,3160.0,2326.0,MODIS/061/MCD43A4
2017_04_06,-71.66983915526573,46.95269411271709,2017-04-06,2637.0,3158.0,2321.0,MODIS/061/MCD43A4
2017_04_07,-71.66983915526573,46.95269411271709,2017-04-07,2621.0,3168.0,2331.0,MODIS/061/MCD43A4
2017_04_08,-71.66983915526573,46.95269411271709,2017-04-08,2562.0,3030.0,2262.0,MODIS/061/MCD43A4
2017_04_09,-71.66983915526573,46.95269411271709,2017-04-09,2571.0,3031.0,2263.0,MODIS/061/MCD43A4
2017_04_10,-71.66983915526573,46.95269411271709,2017-04-10,2584.0,3037.0,2272.0,MODIS/061/MCD43A4
2017_04_11,-71.66983915526573,46.95269411271709,2017-04-11,2596.0,3043.0,2281.0,MODIS/061/MCD43A4
2017_04_12,-71.66983915526573,46.95269411271709,2017-04-12,2625.0,2988.0,2275.0,MODIS/061/MCD43A4
2017_04_13,-71.66983915526573,46.95269411271709,2017-04-13,2637.0,2996.0,2286.0,MODIS/061/MCD43A4
2017_04_14,-71.66983915526573,46.95269411271709,2017-04-14,2649.0,3005.0,2297.0,MODIS/061/MCD43A4
2017_04_15,-71.66983915526573,46.95269411271709,2017-04-15,2662.0,3006.0,2304.0,MODIS/061/MCD43A4
2017_04_16,-71.66983915526573,46.95269411271709,2017-04-16,2671.0,3010.0,2306.0,MODIS/061/MCD43A4
2017_04_17,-71.66983915526573,46.95269411271709,2017-04-17,2679.0,3014.0,2308.0,MODIS/061/MCD43A4
2017_04_18,-71.66983915526573,46.95269411271709,2017-04-18,2751.0,3084.0,2457.0,MODIS/061/MCD43A4
2017_04_19,-71.66983915526573,46.95269411271709,2017-04-19,2760.0,3088.0,2460.0,MODIS/061/MCD43A4
2017_04_20,-71.66983915526573,46.95269411271709,2017-04-20,2768.0,3092.0,2463.0,MODIS/061/MCD43A4
2017_04_21,-71.66983915526573,46.95269411271709,2017-04-21,2776.0,3096.0,2466.0,MODIS/061/MCD43A4
2017_04_22,-71.66983915526573,46.95269411271709,2017-04-22,2785.0,3100.0,2469.0,MODIS/061/MCD43A4
2017_04_23,-71.66983915526573,46.95269411271709,2017-04-23,,,,MODIS/061/MCD43A4
2017_04_24,-71.66983915526573,46.95269411271709,2017-04-24,,,,MODIS/061/MCD43A4
2017_04_25,-71.66983915526573,46.95269411271709,2017-04-25,,,,MODIS/061/MCD43A4
2017_04_26,-71.66983915526573,46.95269411271709,2017-04-26,,,,MODIS/061/MCD43A4
2017_04_27,-71.66983915526573,46.95269411271709,2017-04-27,1126.0,2091.0,571.0,MODIS/061/MCD43A4
2017_04_28,-71.66983915526573,46.95269411271709,2017-04-28,1129.0,2093.0,573.0,MODIS/061/MCD43A4
2017_04_29,-71.66983915526573,46.95269411271709,2017-04-29,1132.0,2094.0,575.0,MODIS/061/MCD43A4
2017_04_30,-71.66983915526573,46.95269411271709,2017-04-30,1135.0,2095.0,577.0,MODIS/061/MCD43A4
2017_05_01,-71.66983915526573,46.95269411271709,2017-05-01,1124.0,2099.0,566.0,MODIS/061/MCD43A4
2017_05_02,-71.66983915526573,46.95269411271709,2017-05-02,1112.0,2103.0,556.0,MODIS/061/MCD43A4
2017_05_03,-71.66983915526573,46.95269411271709,2017-05-03,1101.0,2107.0,546.0,MODIS/061/MCD43A4
2017_05_04,-71.66983915526573,46.95269411271709,2017-05-04,1090.0,2111.0,536.0,MODIS/061/MCD43A4
2017_05_05,-71.66983915526573,46.95269411271709,2017-05-05,722.0,2097.0,297.0,MODIS/061/MCD43A4
2017_05_06,-71.66983915526573,46.95269411271709,2017-05-06,720.0,2098.0,297.0,MODIS/061/MCD43A4
2017_05_07,-71.66983915526573,46.95269411271709,2017-05-07,719.0,2099.0,297.0,MODIS/061/MCD43A4
2017_05_08,-71.66983915526573,46.95269411271709,2017-05-08,717.0,2100.0,296.0,MODIS/061/MCD43A4
2017_05_09,-71.66983915526573,46.95269411271709,2017-05-09,653.0,1993.0,267.0,MODIS/061/MCD43A4
2017_05_10,-71.66983915526573,46.95269411271709,2017-05-10,652.0,1992.0,267.0,MODIS/061/MCD43A4
2017_05_11,-71.66983915526573,46.95269411271709,2017-05-11,647.0,2036.0,264.0,MODIS/061/MCD43A4
2017_05_12,-71.66983915526573,46.95269411271709,2017-05-12,647.0,2032.0,338.0,MODIS/061/MCD43A4
2017_05_13,-71.66983915526573,46.95269411271709,2017-05-13,609.0,2044.0,298.0,MODIS/061/MCD43A4
2017_05_14,-71.66983915526573,46.95269411271709,2017-05-14,610.0,2044.0,298.0,MODIS/061/MCD43A4
2017_05_15,-71.66983915526573,46.95269411271709,2017-05-15,610.0,2044.0,299.0,MODIS/061/MCD43A4
2017_05_16,-71.66983915526573,46.95269411271709,2017-05-16,611.0,2045.0,299.0,MODIS/061/MCD43A4
2017_05_17,-71.66983915526573,46.95269411271709,2017-05-17,612.0,2052.0,300.0,MODIS/061/MCD43A4
2017_05_18,-71.66983915526573,46.95269411271709,2017-05-18,613.0,2059.0,302.0,MODIS/061/MCD43A4
2017_05_19,-71.66983915526573,46.95269411271709,2017-05-19,614.0,2065.0,303.0,MODIS/061/MCD43A4
2017_05_20,-71.66983915526573,46.95269411271709,2017-05-20,579.0,2134.0,282.0,MODIS/061/MCD43A4
2017_05_21,-71.66983915526573,46.95269411271709,2017-05-21,570.0,2122.0,281.0,MODIS/061/MCD43A4
2017_05_22,-71.66983915526573,46.95269411271709,2017-05-22,569.0,2128.0,280.0,MODIS/061/MCD43A4
2017_05_23,-71.66983915526573,46.95269411271709,2017-05-23,568.0,2133.0,279.0,MODIS/061/MCD43A4
2017_05_24,-71.66983915526573,46.95269411271709,2017-05-24,567.0,2139.0,278.0,MODIS/061/MCD43A4
2017_05_25,-71.66983915526573,46.95269411271709,2017-05-25,551.0,2258.0,279.0,MODIS/061/MCD43A4
2017_05_26,-71.66983915526573,46.95269411271709,2017-05-26,549.0,2265.0,277.0,MODIS/061/MCD43A4
2017_05_27,-71.66983915526573,46.95269411271709,2017-05-27,523.0,2266.0,260.0,MODIS/061/MCD43A4
2017_05_28,-71.66983915526573,46.95269411271709,2017-05-28,447.0,2266.0,237.0,MODIS/061/MCD43A4
2017_05_29,-71.66983915526573,46.95269411271709,2017-05-29,,,,MODIS/061/MCD43A4
2017_05_30,-71.66983915526573,46.95269411271709,2017-05-30,,,,MODIS/061/MCD43A4
2017_05_31,-71.66983915526573,46.95269411271709,2017-05-31,,,,MODIS/061/MCD43A4
2017_06_01,-71.66983915526573,46.95269411271709,2017-06-01,214.0,3258.0,148.0,MODIS/061/MCD43A4
2017_06_02,-71.66983915526573,46.95269411271709,2017-06-02,214.0,3270.0,148.0,MODIS/061/MCD43A4
2017_06_03,-71.66983915526573,46.95269411271709,2017-06-03,230.0,3526.0,154.0,MODIS/061/MCD43A4
2017_06_04,-71.66983915526573,46.95269411271709,2017-06-04,272.0,3815.0,157.0,MODIS/061/MCD43A4
2017_06_05,-71.66983915526573,46.95269411271709,2017-06-05,233.0,3836.0,154.0,MODIS/061/MCD43A4
2017_06_06,-71.66983915526573,46.95269411271709,2017-06-06,284.0,3741.0,164.0,MODIS/061/MCD43A4
2017_06_07,-71.66983915526573,46.95269411271709,2017-06-07,285.0,3738.0,178.0,MODIS/061/MCD43A4
2017_06_08,-71.66983915526573,46.95269411271709,2017-06-08,284.0,3740.0,177.0,MODIS/061/MCD43A4
2017_06_09,-71.66983915526573,46.95269411271709,2017-06-09,286.0,3751.0,178.0,MODIS/061/MCD43A4
2017_06_10,-71.66983915526573,46.95269411271709,2017-06-10,287.0,3761.0,179.0,MODIS/061/MCD43A4
2017_06_11,-71.66983915526573,46.95269411271709,2017-06-11,288.0,3766.0,180.0,MODIS/061/MCD43A4
2017_06_12,-71.66983915526573,46.95269411271709,2017-06-12,289.0,3765.0,181.0,MODIS/061/MCD43A4
2017_06_13,-71.66983915526573,46.95269411271709,2017-06-13,289.0,3764.0,182.0,MODIS/061/MCD43A4
2017_06_14,-71.66983915526573,46.95269411271709,2017-06-14,289.0,3822.0,224.0,MODIS/061/MCD43A4
2017_06_15,-71.66983915526573,46.95269411271709,2017-06-15,289.0,3825.0,224.0,MODIS/061/MCD43A4
2017_06_16,-71.66983915526573,46.95269411271709,2017-06-16,289.0,3828.0,224.0,MODIS/061/MCD43A4
2017_06_17,-71.66983915526573,46.95269411271709,2017-06-17,323.0,4036.0,269.0,MODIS/061/MCD43A4
2017_06_18,-71.66983915526573,46.95269411271709,2017-06-18,323.0,4038.0,269.0,MODIS/061/MCD43A4
2017_06_19,-71.66983915526573,46.95269411271709,2017-06-19,319.0,4017.0,284.0,MODIS/061/MCD43A4
2017_06_20,-71.66983915526573,46.95269411271709,2017-06-20,319.0,3998.0,264.0,MODIS/061/MCD43A4
2017_06_21,-71.66983915526573,46.95269411271709,2017-06-21,318.0,3998.0,264.0,MODIS/061/MCD43A4
2017_06_22,-71.66983915526573,46.95269411271709,2017-06-22,293.0,4055.0,227.0,MODIS/061/MCD43A4
2017_06_23,-71.66983915526573,46.95269411271709,2017-06-23,1010.0,4111.0,378.0,MODIS/061/MCD43A4
2017_06_24,-71.66983915526573,46.95269411271709,2017-06-24,,,,MODIS/061/MCD43A4
2017_06_25,-71.66983915526573,46.95269411271709,2017-06-25,,,,MODIS/061/MCD43A4
2017_06_26,-71.66983915526573,46.95269411271709,2017-06-26,,,,MODIS/061/MCD43A4
2017_06_27,-71.66983915526573,46.95269411271709,2017-06-27,482.0,3985.0,336.0,MODIS/061/MCD43A4
2017_06_28,-71.66983915526573,46.95269411271709,2017-06-28,286.0,4021.0,274.0,MODIS/061/MCD43A4
2017_06_29,-71.66983915526573,46.95269411271709,2017-06-29,286.0,4020.0,274.0,MODIS/061/MCD43A4
2017_06_30,-71.66983915526573,46.95269411271709,2017-06-30,286.0,4023.0,226.0,MODIS/061/MCD43A4
2017_07_01,-71.66983915526573,46.95269411271709,2017-07-01,286.0,4021.0,226.0,MODIS/061/MCD43A4
2017_07_02,-71.66983915526573,46.95269411271709,2017-07-02,285.0,4019.0,226.0,MODIS/061/MCD43A4
2017_07_03,-71.66983915526573,46.95269411271709,2017-07-03,253.0,3884.0,167.0,MODIS/061/MCD43A4
2017_07_04,-71.66983915526573,46.95269411271709,2017-07-04,252.0,3882.0,167.0,MODIS/061/MCD43A4
2017_07_05,-71.66983915526573,46.95269411271709,2017-07-05,252.0,3879.0,167.0,MODIS/061/MCD43A4
2017_07_06,-71.66983915526573,46.95269411271709,2017-07-06,235.0,3792.0,172.0,MODIS/061/MCD43A4
2017_07_07,-71.66983915526573,46.95269411271709,2017-07-07,207.0,3651.0,151.0,MODIS/061/MCD43A4
2017_07_08,-71.66983915526573,46.95269411271709,2017-07-08,206.0,3644.0,151.0,MODIS/061/MCD43A4
2017_07_09,-71.66983915526573,46.95269411271709,2017-07-09,205.0,3637.0,150.0,MODIS/061/MCD43A4
2017_07_10,-71.66983915526573,46.95269411271709,2017-07-10,204.0,3630.0,150.0,MODIS/061/MCD43A4
2017_07_11,-71.66983915526573,46.95269411271709,2017-07-11,203.0,3622.0,151.0,MODIS/061/MCD43A4
2017_07_12,-71.66983915526573,46.95269411271709,2017-07-12,203.0,3615.0,151.0,MODIS/061/MCD43A4
2017_07_13,-71.66983915526573,46.95269411271709,2017-07-13,184.0,3473.0,152.0,MODIS/061/MCD43A4
2017_07_14,-71.66983915526573,46.95269411271709,2017-07-14,184.0,3462.0,133.0,MODIS/061/MCD43A4
2017_07_15,-71.66983915526573,46.95269411271709,2017-07-15,189.0,3446.0,147.0,MODIS/061/MCD43A4
2017_07_16,-71.66983915526573,46.95269411271709,2017-07-16,189.0,3489.0,147.0,MODIS/061/MCD43A4
2017_07_17,-71.66983915526573,46.95269411271709,2017-07-17,189.0,3489.0,147.0,MODIS/061/MCD43A4
2017_07_18,-71.66983915526573,46.95269411271709,2017-07-18,185.0,3470.0,139.0,MODIS/061/MCD43A4
2017_07_19,-71.66983915526573,46.95269411271709,2017-07-19,193.0,3457.0,146.0,MODIS/061/MCD43A4
2017_07_20,-71.66983915526573,46.95269411271709,2017-07-20,192.0,3456.0,146.0,MODIS/061/MCD43A4
2017_07_21,-71.66983915526573,46.95269411271709,2017-07-21,192.0,3455.0,145.0,MODIS/061/MCD43A4
2017_07_22,-71.66983915526573,46.95269411271709,2017-07-22,188.0,3487.0,131.0,MODIS/061/MCD43A4
2017_07_23,-71.66983915526573,46.95269411271709,2017-07-23,190.0,3480.0,130.0,MODIS/061/MCD43A4
2017_07_24,-71.66983915526573,46.95269411271709,2017-07-24,190.0,3477.0,130.0,MODIS/061/MCD43A4
2017_07_25,-71.66983915526573,46.95269411271709,2017-07-25,201.0,3549.0,146.0,MODIS/061/MCD43A4
2017_07_26,-71.66983915526573,46.95269411271709,2017-07-26,202.0,3549.0,146.0,MODIS/061/MCD43A4
2017_07_27,-71.66983915526573,46.95269411271709,2017-07-27,202.0,3548.0,147.0,MODIS/061/MCD43A4
2017_07_28,-71.66983915526573,46.95269411271709,2017-07-28,207.0,3543.0,152.0,MODIS/061/MCD43A4
2017_07_29,-71.66983915526573,46.95269411271709,2017-07-29,207.0,3542.0,152.0,MODIS/061/MCD43A4
2017_07_30,-71.66983915526573,46.95269411271709,2017-07-30,207.0,3541.0,153.0,MODIS/061/MCD43A4
2017_07_31,-71.66983915526573,46.95269411271709,2017-07-31,227.0,3583.0,161.0,MODIS/061/MCD43A4
2017_08_01,-71.66983915526573,46.95269411271709,2017-08-01,226.0,3574.0,137.0,MODIS/061/MCD43A4
2017_08_02,-71.66983915526573,46.95269411271709,2017-08-02,226.0,3567.0,137.0,MODIS/061/MCD43A4
2017_08_03,-71.66983915526573,46.95269411271709,2017-08-03,234.0,3451.0,199.0,MODIS/061/MCD43A4
2017_08_04,-71.66983915526573,46.95269411271709,2017-08-04,212.0,3438.0,178.0,MODIS/061/MCD43A4
2017_08_05,-71.66983915526573,46.95269411271709,2017-08-05,212.0,3425.0,178.0,MODIS/061/MCD43A4
2017_08_06,-71.66983915526573,46.95269411271709,2017-08-06,210.0,3402.0,156.0,MODIS/061/MCD43A4
2017_08_07,-71.66983915526573,46.95269411271709,2017-08-07,246.0,3083.0,168.0,MODIS/061/MCD43A4
2017_08_08,-71.66983915526573,46.95269411271709,2017-08-08,244.0,3108.0,170.0,MODIS/061/MCD43A4
2017_08_09,-71.66983915526573,46.95269411271709,2017-08-09,209.0,3458.0,157.0,MODIS/061/MCD43A4
